"","x"
"1",NA
"2",NA
"3",NA
"4",NA
"5",NA
"6",NA
"7",NA
"8",NA
"9",NA
"10",NA
"11",NA
"12",NA
"13",NA
"14",NA
"15",NA
"16",NA
"17",NA
"18",NA
"19",NA
"20",NA
"21",NA
"22",NA
"23",NA
"24",NA
"25",NA
"26",NA
"27",NA
"28",NA
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",NA
"35",NA
"36",NA
"37",NA
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",NA
"51",NA
"52",NA
"53",NA
"54",NA
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",NA
"63",NA
"64",NA
"65",NA
"66",NA
"67",NA
"68",NA
"69",NA
"70",NA
"71",NA
"72",NA
"73",NA
"74",NA
"75",NA
"76",NA
"77",NA
"78",NA
"79",NA
"80",NA
"81",NA
"82",NA
"83",NA
"84",NA
"85",NA
"86",NA
"87",NA
"88",NA
"89",NA
"90",NA
"91",NA
"92",NA
"93",NA
"94",NA
"95",NA
"96",NA
"97",NA
"98",NA
"99",NA
"100",NA
"101",NA
"102",NA
"103",NA
"104",NA
"105",NA
"106",NA
"107",NA
"108",NA
"109",NA
"110",NA
"111",NA
"112",NA
"113",NA
"114",NA
"115",NA
"116",NA
"117",NA
"118",NA
"119",NA
"120",NA
"121",NA
"122",NA
"123",NA
"124",NA
"125",NA
"126",NA
"127",NA
"128",NA
"129",NA
"130",NA
"131",NA
"132",NA
"133",NA
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",NA
"164",NA
"165",NA
"166",NA
"167",NA
"168",NA
"169",NA
"170",NA
"171",NA
"172",NA
"173",NA
"174",NA
"175",NA
"176",NA
"177",NA
"178",NA
"179",NA
"180",NA
"181",NA
"182",NA
"183",NA
"184",NA
"185",NA
"186",NA
"187",NA
"188",NA
"189",NA
"190",NA
"191",NA
"192",NA
"193",NA
"194",NA
"195",NA
"196",NA
"197",NA
"198",NA
"199",NA
"200",NA
"201",NA
"202",NA
"203",NA
"204",NA
"205",NA
"206",NA
"207",NA
"208",NA
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",NA
"217",NA
"218",NA
"219",NA
"220",NA
"221",NA
"222",NA
"223",NA
"224",NA
"225",NA
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",NA
"232",NA
"233",NA
"234",NA
"235",NA
"236",NA
"237",NA
"238",NA
"239",NA
"240",NA
"241",NA
"242",NA
"243",NA
"244",NA
"245",NA
"246",NA
"247",NA
"248",NA
"249",NA
"250",NA
"251",NA
"252",NA
"253",NA
"254",NA
"255",NA
"256",NA
"257",NA
"258",NA
"259",NA
"260",NA
"261",NA
"262",NA
"263",NA
"264",NA
"265",NA
"266",NA
"267",NA
"268",NA
"269",NA
"270",NA
"271",NA
"272",NA
"273",NA
"274",NA
"275",NA
"276",NA
"277",NA
"278",NA
"279",NA
"280",NA
"281",NA
"282",NA
"283",NA
"284",NA
"285",NA
"286",NA
"287",NA
"288",NA
"289",NA
"290",NA
"291",NA
"292",NA
"293",NA
"294",NA
"295",NA
"296",NA
"297",NA
"298",NA
"299",NA
"300",NA
"301",NA
"302",NA
"303",NA
"304",NA
"305",NA
"306",NA
"307",NA
"308",NA
"309",NA
"310",NA
"311",NA
"312",NA
"313",NA
"314",NA
"315",NA
"316",NA
"317",NA
"318",NA
"319",NA
"320",NA
"321",NA
"322",NA
"323",NA
"324",NA
"325",NA
"326",NA
"327",NA
"328",NA
"329",NA
"330",NA
"331",NA
"332",NA
"333",NA
"334",NA
"335",NA
"336",NA
"337",NA
"338",NA
"339",NA
"340",NA
"341",NA
"342",NA
"343",NA
"344",NA
"345",NA
"346",NA
"347",NA
"348",NA
"349",NA
"350",NA
"351",NA
"352",NA
"353",NA
"354",NA
"355",NA
"356",NA
"357",NA
"358",NA
"359",NA
"360",NA
"361",NA
"362",NA
"363",3492
"364",3492
"365",3492
"366",3492
"367",3492
"368",3492
"369",3492
"370",3492
"371",3492
"372",3492
"373",3786
"374",3786
"375",3786
"376",3786
"377",3786
"378",3786
"379",3786
"380",3786
"381",3786
"382",3786
"383",3786
"384",3786
"385",3786
"386",3786
"387",3786
"388",5060
"389",5834
"390",5834
"391",6104
"392",6104
"393",6362
"394",6362
"395",6620
"396",6620
"397",6620
"398",6620
"399",6620
"400",6620
"401",6620
"402",6620
"403",6620
"404",6620
"405",6620
"406",6620
"407",6620
"408",6620
"409",6620
"410",6620
"411",6620
"412",6620
"413",6620
"414",6620
"415",6620
"416",6620
"417",6620
"418",6620
"419",6620
"420",6620
"421",6620
"422",6620
"423",6620
"424",6622
"425",6661
"426",6691
"427",6691
"428",6697
"429",6703
"430",6703
"431",6703
"432",6703
"433",6703
"434",6703
"435",6703
"436",6703
"437",6703
"438",6703
"439",6703
"440",6703
"441",6703
"442",6703
"443",6703
"444",6703
"445",6703
"446",6703
"447",6703
"448",6703
"449",6706
"450",6718
"451",6730
"452",6745
"453",6754
"454",6756
"455",6756
"456",6756
"457",6756
"458",6756
"459",6756
"460",6756
"461",6756
"462",6756
"463",6756
"464",6756
"465",6756
"466",6756
"467",6756
"468",6756
"469",6756
"470",6756
"471",6756
"472",6756
"473",6756
"474",6756
"475",6756
"476",6756
"477",6756
"478",6756
"479",6756
"480",6756
"481",6756
"482",6756
"483",6756
"484",6756
"485",6756
"486",6756
"487",6756
"488",6756
"489",6756
"490",6756
"491",6756
"492",6756
"493",6756
"494",6756
"495",6756
"496",6756
"497",6756
"498",6756
"499",6756
"500",6756
"501",6756
"502",6756
"503",6756
"504",6756
"505",6756
"506",6756
"507",6756
"508",6756
"509",6756
"510",6756
"511",6762
"512",6762
"513",6762
"514",6768
"515",6780
"516",6780
"517",6780
"518",6780
"519",6780
"520",6780
"521",6780
"522",6786
"523",6786
"524",6786
"525",6786
"526",6786
"527",6786
"528",6786
"529",6786
"530",6786
"531",6786
"532",6786
"533",6786
"534",6786
"535",6792
"536",6792
"537",6842
"538",6930
"539",6932
"540",6938
"541",6938
"542",6938
"543",6938
"544",7944
"545",7944
"546",7944
"547",8447
"548",8950
"549",8950
"550",8950
"551",8950
"552",8960
"553",8960
"554",8960
"555",8960
"556",8962
"557",9040
"558",9040
"559",9040
"560",10072
"561",11362
"562",11362
"563",12394
"564",12394
"565",12394
"566",12394
"567",12394
"568",12394
"569",12394
"570",12394
"571",12394
"572",12394
"573",12394
"574",12394
"575",12394
"576",12394
"577",12394
"578",12394
"579",12396
"580",12396
"581",12396
"582",12396
"583",12396
"584",12396
"585",12396
"586",12396
"587",12396
"588",12396
"589",12396
"590",12396
"591",12396
"592",12396
"593",12396
"594",12396
"595",12396
"596",12396
"597",12396
"598",12420
"599",12420
"600",12420
"601",12432
"602",12876
"603",12876
"604",12876
"605",12898
"606",12924
"607",12924
"608",12924
"609",12924
"610",12924
"611",12924
"612",12924
"613",12924
"614",12936
"615",12936
"616",12936
"617",12948
"618",12951
"619",12951
"620",12951
"621",12951
"622",12951
"623",12951
"624",12951
"625",12951
"626",12951
"627",12951
"628",12951
"629",12951
"630",13044
"631",13044
"632",13044
"633",13044
"634",13044
"635",13044
"636",13044
"637",13044
"638",13044
"639",13044
"640",13044
"641",13044
"642",13044
"643",13044
"644",13047
"645",13149
"646",13295
"647",13295
"648",13296
"649",13297
"650",13298
"651",13298
"652",13300
"653",13306
"654",13306
"655",13306
"656",13306
"657",13306
"658",13306
"659",13306
"660",13306
"661",13306
"662",13306
"663",13309
"664",13310
"665",13312
"666",13320
"667",13320
"668",13320
"669",13432
"670",13588
"671",13634
"672",13635
"673",13651
"674",13690
"675",13759
"676",13888
"677",14096
"678",41612
"679",41620
"680",41629
"681",41630
"682",41637
"683",41645
"684",41653
"685",41655
"686",41656
"687",41659
"688",41661
"689",41663
"690",41667
"691",41867
"692",41869
"693",41944
"694",41945
"695",42089
"696",42093
"697",42117
"698",42119
"699",42123
"700",42126
"701",42238
"702",42238
"703",42241
"704",42473
"705",42619
"706",42660
"707",42768
"708",42768
"709",42768
"710",42768
"711",42768
"712",42768
"713",42772
"714",42772
"715",42772
"716",42776
"717",42776
"718",42776
"719",42776
"720",42776
"721",42776
"722",42777
"723",42777
"724",42777
"725",42777
"726",42777
"727",42778
"728",42778
"729",42778
"730",42788
"731",42809
"732",42810
"733",42810
"734",42848
"735",42848
"736",42848
"737",42862
"738",43106
"739",43106
"740",43106
"741",43108
"742",43110
"743",43112
"744",43112
"745",43117
"746",43118
"747",43121
